name,njss_count,top_url,domain,platform_n,bid_url,sample_url,fetched_at
日本原子力研究開発機構(JAEA),475,https://www.jaea.go.jp/,www.jaea.go.jp,0,https://tenkai.jaea.go.jp/agreement/,https://www2.njss.info/organizations/proc/220,2026-07-09
国際協力機構(JICA),302,https://www.jica.go.jp/,www.jica.go.jp,0,https://www.jica.go.jp/oda/project/2460610/index.html,https://www2.njss.info/organizations/proc/757,2026-07-09
産業技術総合研究所(AIST/産総研),141,https://www.aist.go.jp/,www.aist.go.jp,0,https://www.aist.go.jp/aist_j/procure/index.html,https://www2.njss.info/organizations/proc/719,2026-07-09
量子科学技術研究開発機構(QST),126,https://www.qst.go.jp/,www.qst.go.jp,0,https://www.qst.go.jp/site/procurement/,https://www2.njss.info/organizations/proc/231,2026-07-09
情報通信研究機構(NICT),111,https://www.nict.go.jp/,www.nict.go.jp,0,https://www.nict.go.jp/tender/index.html,https://www2.njss.info/organizations/proc/362,2026-07-09
理化学研究所,74,https://choutatsu.riken.jp/,choutatsu.riken.jp,0,https://choutatsu.riken.jp/r-world/info/procurement/index/index/,https://www2.njss.info/organizations/proc/236,2026-07-09
国立がん研究センター,57,https://www.ncc.go.jp/,www.ncc.go.jp,0,https://www.ncc.go.jp/jp/chotatsu/index.html,https://www2.njss.info/organizations/proc/689,2026-07-09
農業・食品産業技術総合研究機構(NARO),50,https://www.naro.go.jp/,www.naro.go.jp,0,https://www.naro.go.jp/supply/estimate/0501/175922.html,https://www2.njss.info/organizations/proc/290,2026-07-09
水産研究・教育機構,49,https://www.fra.go.jp/,www.fra.go.jp,0,https://www.fra.go.jp/home/keiyaku/,https://www2.njss.info/organizations/proc/288,2026-07-09
物質・材料研究機構(NIMS),46,https://www.nims.go.jp/,www.nims.go.jp,0,https://www.nims.go.jp/procurance/PPI.html,https://www2.njss.info/organizations/proc/230,2026-07-09
中小企業基盤整備機構(SMRJ),45,https://www.smrj.go.jp/,www.smrj.go.jp,0,https://www.smrj.go.jp/procurement/bid/index.html,https://www2.njss.info/organizations/proc/727,2026-07-09
科学技術振興機構(JST),42,https://www.jst.go.jp/,www.jst.go.jp,0,https://www.jst.go.jp/bosyu/bosyu.html,https://www2.njss.info/organizations/proc/223,2026-07-09
鉄道建設・運輸施設整備支援機構(JRTT),39,https://jrtt.efftis.jp/,jrtt.efftis.jp,0,https://jrtt.efftis.jp/PPI/Public/PPUBC00100,https://www2.njss.info/organizations/proc/443,2026-07-09
防災科学技術研究所(NIED),37,https://www.bosai.go.jp/,www.bosai.go.jp,0,https://www.bosai.go.jp/information/tender/,https://www2.njss.info/organizations/proc/218,2026-07-09
国立印刷局,32,https://www.npb.go.jp/,www.npb.go.jp,0,https://www.npb.go.jp/zyohoteikyo/finance/nyusatu/koubo.html,https://www2.njss.info/organizations/proc/400,2026-07-09
都市再生機構(UR),32,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/orders/honsha/order.html,https://www2.njss.info/organizations/proc/456,2026-07-09
都市再生機構(UR) 東日本賃貸住宅本部,32,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/4517,2026-07-09
新エネルギー・産業技術総合開発機構(NEDO),30,https://www.nedo.go.jp/,www.nedo.go.jp,0,https://www.nedo.go.jp/koubo/CD2_100425.html,https://www2.njss.info/organizations/proc/725,2026-07-09
土木研究所(PWRI),29,https://www.pwri.go.jp/,www.pwri.go.jp,0,https://www.epi-cloud.fwd.ne.jp/koukai/do/KF001ShowAction?name1=06A0066006200600,https://www2.njss.info/organizations/proc/455,2026-07-09
日本私立学校振興・共済事業団,29,https://www.pmac.shigaku.go.jp/,www.pmac.shigaku.go.jp,0,https://www.pmac.shigaku.go.jp/annai/joho/choutatsu/index.html,https://www2.njss.info/organizations/proc/1872,2026-07-09
都市再生機構(UR) 西日本支社,28,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/orders/honsha/order.html,https://www2.njss.info/organizations/proc/5055,2026-07-09
海洋研究開発機構(JAMSTEC),25,https://www.jamstec.go.jp/,www.jamstec.go.jp,0,https://www.jamstec.go.jp/j/about/procurement/,https://www2.njss.info/organizations/proc/221,2026-07-09
高齢・障害・求職者雇用支援機構,25,https://www.jeed.go.jp/,www.jeed.go.jp,0,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/606,2026-07-09
水資源機構,24,https://www.water.go.jp/,www.water.go.jp,0,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/457,2026-07-09
労働者健康安全機構,23,https://www.kagawah.johas.go.jp/,www.kagawah.johas.go.jp,0,https://www.kagawah.johas.go.jp/info/procurement/,https://www2.njss.info/organizations/proc/613,2026-07-09
国立循環器病研究センター(NCVC),23,https://www.ncvc.go.jp/,www.ncvc.go.jp,0,https://www.ncvc.go.jp/procurement/,https://www2.njss.info/organizations/proc/693,2026-07-09
製品評価技術基盤機構(NITE),23,https://www.nite.go.jp/,www.nite.go.jp,0,https://www.nite.go.jp/nite/chotatsu/index.html,https://www2.njss.info/organizations/proc/718,2026-07-09
労働者健康安全機構 山陰労災病院,23,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1481,2026-07-09
造幣局(MINT),22,https://www.mint.go.jp/,www.mint.go.jp,0,https://www.mint.go.jp/about/bid,https://www2.njss.info/organizations/proc/398,2026-07-09
エネルギー・金属鉱物資源機構(JOGMEC),22,https://www.jogmec.go.jp/,www.jogmec.go.jp,0,https://www.jogmec.go.jp/disclosure/procurement/index.html,https://www2.njss.info/organizations/proc/724,2026-07-09
都市再生機構(UR) 東日本都市再生本部,20,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/4531,2026-07-09
森林研究・整備機構 森林整備センター,18,https://www.green.go.jp/,www.green.go.jp,0,https://www.green.go.jp/keiyaku/buppin/index.html,https://www2.njss.info/organizations/proc/289,2026-07-09
海技教育機構,18,https://www.jmets.ac.jp/,www.jmets.ac.jp,0,https://www.jmets.ac.jp/procurement/index.html,https://www2.njss.info/organizations/proc/447,2026-07-09
国立美術館,15,https://www.artmuseums.go.jp/,www.artmuseums.go.jp,0,https://www.artmuseums.go.jp/offer,https://www2.njss.info/organizations/proc/217,2026-07-09
自動車事故対策機構(NASVA),15,https://www.nasva.go.jp/,www.nasva.go.jp,0,https://www.nasva.go.jp/tyoutatsu/,https://www2.njss.info/organizations/proc/448,2026-07-09
国立病院機構,15,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/605,2026-07-09
国際交流基金,15,https://www.jpf.go.jp/,www.jpf.go.jp,0,https://www.jpf.go.jp/j/about/bid/index.html,https://www2.njss.info/organizations/proc/758,2026-07-09
国際観光振興機構〈日本政府観光局〉(JNTO),14,https://www.jnto.go.jp/,www.jnto.go.jp,0,https://www.jnto.go.jp/about-us/procurement/bid-info/,https://www2.njss.info/organizations/proc/442,2026-07-09
港湾空港技術研究所(PARI),14,https://www.pari.go.jp/,www.pari.go.jp,0,https://www.pari.go.jp/about/procurance/,https://www2.njss.info/organizations/proc/454,2026-07-09
